cell_line_name	cell_line_biosamples_id	batch_no	batch_biosamples_id	batch_type	batch_type_slug
RCi003-A	SAMEA3105949	P001	SAMEG301531	Central Facility Expansion	central_facility
RCi003-B	SAMEA3106143	P001	SAMEG301532	Central Facility Expansion	central_facility
RCi004-A	SAMEA3106011	P001	SAMEG301533	Central Facility Expansion	central_facility
RCi004-B	SAMEA3106205	P001	SAMEG301534	Central Facility Expansion	central_facility
UCLi001-A	SAMEA3174455	P001	SAMEG301542	Central Facility Expansion	central_facility
UCLi002-A	SAMEA3174461	P001	SAMEG301543	Central Facility Expansion	central_facility
UCLi003-A	SAMEA3174519	P001	SAMEG301544	Central Facility Expansion	central_facility
UKBi001-A	SAMEA2614016	SAMEG301731	SAMEG301731	Depositor Expansion	depositor
UKBi002-A	SAMEA2590957	P001	SAMEG301736	Depositor Expansion	depositor
UKBi003-A	SAMEA2614075	P001	SAMEG301733	Depositor Expansion	depositor
UKBi004-A	SAMEA4583828	SAMEG301732	SAMEG301732	Depositor Expansion	depositor
UKBi005-A	SAMEA4584351	M001	SAMEG263883	Central Facility Expansion	central_facility
UKBi005-A	SAMEA4584351	P001	SAMEG263885	Depositor Expansion	depositor
UKBi006-A	SAMEA2590936	P001	SAMEG301735	Depositor Expansion	depositor
UKBi007-A	SAMEA2825788	SAMEG301521	SAMEG301521	Depositor Expansion	depositor
UKBi008-A	SAMEA2590882	P001	SAMEG301734	Depositor Expansion	depositor
UKKi006-A	SAMEA2825851	P001	SAMEG301522	Depositor Expansion	depositor
UKKi007-A	SAMEA2629464	P001	SAMEG301738	Depositor Expansion	depositor
UKKi007-B	SAMEA2698638	P001	SAMEG301739	Depositor Expansion	depositor
UKKi008-A	SAMEA4583697	P002	SAMEG301130	Depositor Expansion	depositor
UKKi008-A	SAMEA4583697	SAMEG301690	SAMEG301690	Depositor Expansion	depositor
UKKi009-A	SAMEA4583816	P001	SAMEG301737	Depositor Expansion	depositor
UKKi009-B	SAMEA2825897	P001	SAMEG301523	Depositor Expansion	depositor
UKKi011-A	SAMEA2774610	P001	SAMEG301516	Depositor Expansion	depositor
UKKi012-A	SAMEA2825964	P001	SAMEG301524	Depositor Expansion	depositor
UNEWi001-A	SAMEA2629641	P001	SAMEG301741	Depositor Expansion	depositor
UNEWi002-A	SAMEA2629491	P001	SAMEG301740	Depositor Expansion	depositor
UNEWi004-A	SAMEA3275846	P001	SAMEG301545	Depositor Expansion	depositor
UNEWi005-A	SAMEA3275904	P001	SAMEG301546	Depositor Expansion	depositor
UNEWi011-A	SAMEA2629624	P001	SAMEG301730	Depositor Expansion	depositor
UNEWi017-A	SAMEA3142096	P001	SAMEG301535	Depositor Expansion	depositor
UNEWi018-A	SAMEA3142165	P001	SAMEG301536	Depositor Expansion	depositor
UNEWi019-A	SAMEA3275958	P001	SAMEG301547	Depositor Expansion	depositor
WTSIi001-A	SAMEA2547633	P001	SAMEG301698	Depositor Expansion	depositor
WTSIi002-A	SAMEA2590621	P001	SAMEG301699	Depositor Expansion	depositor
WTSIi003-A	SAMEA2518322	P001	SAMEG301700	Depositor Expansion	depositor
WTSIi004-A	SAMEA2464810	P001	SAMEG301701	Depositor Expansion	depositor
WTSIi004-B	SAMEA2464797	P001	SAMEG305900	Depositor Expansion	depositor
WTSIi005-A	SAMEA2533339	P001	SAMEG301702	Depositor Expansion	depositor
WTSIi005-B	SAMEA2533336	P001	SAMEG305901	Depositor Expansion	depositor
WTSIi006-A	SAMEA2445790	P001	SAMEG301703	Depositor Expansion	depositor
WTSIi006-B	SAMEA2445784	P001	SAMEG305902	Depositor Expansion	depositor
WTSIi007-A	SAMEA2459961	P001	SAMEG301704	Depositor Expansion	depositor
WTSIi008-A	SAMEA2547622	P001	SAMEG301705	Depositor Expansion	depositor
WTSIi009-A	SAMEA2593858	P001	SAMEG301706	Depositor Expansion	depositor
WTSIi010-A	SAMEA2645811	P001	SAMEG301707	Depositor Expansion	depositor
WTSIi010-B	SAMEA2645809	P001	SAMEG305903	Depositor Expansion	depositor
WTSIi011-A	SAMEA2707507	P001	SAMEG301708	Depositor Expansion	depositor
WTSIi012-A	SAMEA2675459	P001	SAMEG301709	Depositor Expansion	depositor
WTSIi013-A	SAMEA2645814	P001	SAMEG301710	Depositor Expansion	depositor
WTSIi014-A	SAMEA2627578	P001	SAMEG301711	Depositor Expansion	depositor
WTSIi015-A	SAMEA2555012	P001	SAMEG301712	Depositor Expansion	depositor
WTSIi015-B	SAMEA2555017	P001	SAMEG305905	Depositor Expansion	depositor
WTSIi016-A	SAMEA2570435	P001	SAMEG301713	Depositor Expansion	depositor
WTSIi017-A	SAMEA2536404	P001	SAMEG301714	Depositor Expansion	depositor
WTSIi018-A	SAMEA2547644	P001	SAMEG301715	Depositor Expansion	depositor
WTSIi019-A	SAMEA2536410	P001	SAMEG301716	Depositor Expansion	depositor
WTSIi019-B	SAMEA2536412	P001	SAMEG306594	Depositor Expansion	depositor
WTSIi020-A	SAMEA2536417	P001	SAMEG301717	Depositor Expansion	depositor
WTSIi021-A	SAMEA2518332	P001	SAMEG301490	Depositor Expansion	depositor
WTSIi021-B	SAMEA2518334	P001	SAMEG305906	Depositor Expansion	depositor
WTSIi022-A	SAMEA2613912	P001	SAMEG301491	Depositor Expansion	depositor
WTSIi022-B	SAMEA2613897	P001	SAMEG305907	Depositor Expansion	depositor
WTSIi023-A	SAMEA2570432	P001	SAMEG301492	Depositor Expansion	depositor
WTSIi024-A	SAMEA2595426	P001	SAMEG301493	Depositor Expansion	depositor
WTSIi025-A	SAMEA2474458	P001	SAMEG301494	Depositor Expansion	depositor
WTSIi025-B	SAMEA2474454	P001	SAMEG305908	Depositor Expansion	depositor
WTSIi026-A	SAMEA2698315	P001	SAMEG301495	Depositor Expansion	depositor
WTSIi027-A	SAMEA2547899	P001	SAMEG301496	Depositor Expansion	depositor
WTSIi028-A	SAMEA2459959	P001	SAMEG301497	Depositor Expansion	depositor
WTSIi029-A	SAMEA2398552	P001	SAMEG301498	Depositor Expansion	depositor
WTSIi030-A	SAMEA2678738	P001	SAMEG301499	Depositor Expansion	depositor
WTSIi030-B	SAMEA2678742	P001	SAMEG306595	Depositor Expansion	depositor
WTSIi031-A	SAMEA2719619	P001	SAMEG301500	Depositor Expansion	depositor
WTSIi032-A	SAMEA2433568	P001	SAMEG301501	Depositor Expansion	depositor
WTSIi038-B	SAMEA2445779	P001	SAMEG305909	Depositor Expansion	depositor
WTSIi039-A	SAMEA2398080	P001	SAMEG305802	Depositor Expansion	depositor
WTSIi040-A	SAMEA2658084	P001	SAMEG305803	Depositor Expansion	depositor
WTSIi042-A	SAMEA2399463	P001	SAMEG305805	Depositor Expansion	depositor
WTSIi045-A	SAMEA2658090	P001	SAMEG305911	Depositor Expansion	depositor
WTSIi051-A	SAMEA2464819	P001	SAMEG306600	Depositor Expansion	depositor
WTSIi058-A	SAMEA2399150	P001	SAMEG306607	Depositor Expansion	depositor
WTSIi064-A	SAMEA2398251	P001	SAMEG306613	Depositor Expansion	depositor
WTSIi065-A	SAMEA2399151	P001	SAMEG306614	Depositor Expansion	depositor
