"vial","vial name now","vial name wanted","vial sub","vial owner","line","line name","line sub","line owner","donor","donor sub","donor owner","batch","batch name now","batch name wanted","batch sub","batch owner"
"SAMEA4307305","WTSIi134-B vial 49","WTSIi134-B P001 vial 0049","GSB-462","ebiscims","SAMEA2398957","WTSIi134-B","GSB-3","cgap","","","","SAMEG313667","Other Group","WTSIi134-B P001","GSB-462","ebiscims"
"SAMEA2825889","UKKi009-B vial 31","UKKi009-B P001 vial 0031","GSB-125","ebiscims","SAMEA2825897","UKKi009-B","GSB-125","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301523","Other Group","UKKi009-B P001","GSB-125","ebiscims"
"SAMEA2825888","UKKi009-B vial 45","UKKi009-B P001 vial 0045","GSB-125","ebiscims","SAMEA2825897","UKKi009-B","GSB-125","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301523","Other Group","UKKi009-B P001","GSB-125","ebiscims"
"SAMEA2825887","UKKi009-B vial 40","UKKi009-B P001 vial 0040","GSB-125","ebiscims","SAMEA2825897","UKKi009-B","GSB-125","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301523","Other Group","UKKi009-B P001","GSB-125","ebiscims"
"SAMEA2825886","UKKi009-B vial 35","UKKi009-B P001 vial 0035","GSB-125","ebiscims","SAMEA2825897","UKKi009-B","GSB-125","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301523","Other Group","UKKi009-B P001","GSB-125","ebiscims"
"SAMEA2825885","UKKi009-B vial 09","UKKi009-B P001 vial 0009","GSB-125","ebiscims","SAMEA2825897","UKKi009-B","GSB-125","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301523","Other Group","UKKi009-B P001","GSB-125","ebiscims"
"SAMEA2825884","UKKi009-B vial 11","UKKi009-B P001 vial 0011","GSB-125","ebiscims","SAMEA2825897","UKKi009-B","GSB-125","hescreg","SAMEA4584076","GSB-168","hescreg","SAMEG301523","Other Group","UKKi009-B P001","GSB-125","ebiscims"
"SAMEA2825883","UKKi006-A vial 35","UKKi006-A P001 vial 0035","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825882","UKKi006-A vial 14","UKKi006-A P001 vial 0014","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825881","UKKi006-A vial 43","UKKi006-A P001 vial 0043","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825880","UKKi006-A vial 08","UKKi006-A P001 vial 0008","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094724","WTSIi084-B vial 31","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094723","WTSIi084-B vial 24","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094722","WTSIi084-B vial 09","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094721","WTSIi084-B vial 44","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094720","WTSIi084-B vial 29","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825859","UKKi006-A vial 15","UKKi006-A P001 vial 0015","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825858","UKKi006-A vial 41","UKKi006-A P001 vial 0041","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825857","UKKi006-A vial 33","UKKi006-A P001 vial 0033","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825856","UKKi006-A vial 27","UKKi006-A P001 vial 0027","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825855","UKKi006-A vial 05","UKKi006-A P001 vial 0005","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094729","WTSIi084-B vial 21","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825854","UKKi006-A vial 12","UKKi006-A P001 vial 0012","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094728","WTSIi084-B vial 06","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825853","UKKi006-A vial 46","UKKi006-A P001 vial 0046","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094727","WTSIi084-B vial 36","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825852","UKKi006-A vial 47","UKKi006-A P001 vial 0047","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094726","WTSIi084-B vial 48","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094725","WTSIi084-B vial 04","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825850","UKKi006-A vial 37","UKKi006-A P001 vial 0037","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094735","WTSIi084-B vial 40","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094734","WTSIi084-B vial 33","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094733","WTSIi084-B vial 18","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094732","WTSIi084-B vial 45","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094731","WTSIi084-B vial 01","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094730","WTSIi084-B vial 38","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825849","UKKi006-A vial 23","UKKi006-A P001 vial 0023","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825848","UKKi006-A vial 01","UKKi006-A P001 vial 0001","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825847","UKKi006-A vial 32","UKKi006-A P001 vial 0032","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825846","UKKi006-A vial 34","UKKi006-A P001 vial 0034","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825845","UKKi006-A vial 11","UKKi006-A P001 vial 0011","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825844","UKKi006-A vial 06","UKKi006-A P001 vial 0006","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825843","UKKi006-A vial 48","UKKi006-A P001 vial 0048","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094739","WTSIi084-B vial 25","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825842","UKKi006-A vial 28","UKKi006-A P001 vial 0028","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094738","WTSIi084-B vial 37","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825841","UKKi006-A vial 16","UKKi006-A P001 vial 0016","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094737","WTSIi084-B vial 20","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825840","UKKi006-A vial 07","UKKi006-A P001 vial 0007","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094736","WTSIi084-B vial 13","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA4094702","WTSIi084-A vial 32","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA4094701","WTSIi084-A vial 39","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA4094700","WTSIi084-A vial 22","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825879","UKKi006-A vial 49","UKKi006-A P001 vial 0049","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094709","WTSIi084-A vial 13","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825878","UKKi006-A vial 39","UKKi006-A P001 vial 0039","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094708","WTSIi084-A vial 40","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825877","UKKi006-A vial 17","UKKi006-A P001 vial 0017","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094707","WTSIi084-A vial 25","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825876","UKKi006-A vial 20","UKKi006-A P001 vial 0020","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094706","WTSIi084-A vial 37","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825875","UKKi006-A vial 25","UKKi006-A P001 vial 0025","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094705","WTSIi084-A vial 20","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA4094704","WTSIi084-A vial 49","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825873","UKKi006-A vial 30","UKKi006-A P001 vial 0030","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094703","WTSIi084-A vial 05","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825872","UKKi006-A vial 18","UKKi006-A P001 vial 0018","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825871","UKKi006-A vial 03","UKKi006-A P001 vial 0003","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825870","UKKi006-A vial 44","UKKi006-A P001 vial 0044","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094713","WTSIi084-A vial 33","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA4094712","WTSIi084-A vial 18","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA4094711","WTSIi084-A vial 45","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA4094710","WTSIi084-A vial 01","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825869","UKKi006-A vial 09","UKKi006-A P001 vial 0009","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825868","UKKi006-A vial 04","UKKi006-A P001 vial 0004","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825867","UKKi006-A vial 22","UKKi006-A P001 vial 0022","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094719","WTSIi084-B vial 12","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825866","UKKi006-A vial 13","UKKi006-A P001 vial 0013","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094718","WTSIi084-B vial 49","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825865","UKKi006-A vial 36","UKKi006-A P001 vial 0036","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094717","WTSIi084-B vial 05","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825864","UKKi006-A vial 26","UKKi006-A P001 vial 0026","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094716","WTSIi084-B vial 32","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825863","UKKi006-A vial 42","UKKi006-A P001 vial 0042","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094715","WTSIi084-B vial 17","","GSB-400","ebiscims","SAMEA2398319","","","","","","","SAMEG307392","Other Group","","GSB-400","ebiscims"
"SAMEA2825862","UKKi006-A vial 31","UKKi006-A P001 vial 0031","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4094714","WTSIi084-A vial 06","","GSB-399","ebiscims","SAMEA2398485","","","","","","","SAMEG307391","Other Group","","GSB-399","ebiscims"
"SAMEA2825861","UKKi006-A vial 19","UKKi006-A P001 vial 0019","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA2825860","UKKi006-A vial 21","UKKi006-A P001 vial 0021","GSB-124","ebiscims","SAMEA2825851","UKKi006-A","GSB-124","hescreg","SAMEA2825874","GSB-124","hescreg","SAMEG301522","Other Group","UKKi006-A P001","GSB-124","ebiscims"
"SAMEA4452119","BIONi010-C-5 vial 10","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451058","WTSIi031-A vial 34","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA4452118","BIONi010-C-5 vial 27","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451057","WTSIi031-A vial 02","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451056","WTSIi031-A vial 44","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451055","WTSIi031-A vial 39","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451059","WTSIi031-A vial 17","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451050","WTSIi031-A vial 40","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451054","WTSIi031-A vial 25","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451053","WTSIi031-A vial 48","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451052","WTSIi031-A vial 20","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451051","WTSIi031-A vial 31","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA4452120","BIONi010-C-5 vial 15","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452121","BIONi010-C-5 vial 20","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA4452108","BIONi010-C-5 vial 06","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451047","WTSIi031-A vial 18","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA4452107","BIONi010-C-5 vial 18","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451046","WTSIi031-A vial 13","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451045","WTSIi031-A vial 45","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451044","WTSIi031-A vial 35","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA4452109","BIONi010-C-5 vial 28","","GSB-607","biosamples","SAMEA4452061","","","","","","","SAMEG316078","Group BIONi010-C-5"," P001","GSB-607","ebiscims"
"SAMEA3451049","WTSIi031-A vial 29","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
"SAMEA3451048","WTSIi031-A vial 09","","GSB-244","ebiscims","SAMEA2719619","","","","","","","SAMEG301500","Other Group","","GSB-244","ebiscims"
